机构名称,统一社会信用代码,Excel等级(原始),Excel等级(期望DB值),DB等级(实际值),DB记录ID
东阳王玄普通诊所,91330783MADBDM3P54,,无等级,,56448.0
东阳王艳普通诊所,92330783MA7H755A0P,,无等级,,56525.0
东阳玖禾医疗美容诊所,91330783MADPTB9A0L,,无等级,,56463.0
东阳甘木木贝诊所,91330783MA2JXWFHXQ,,无等级,,56592.0
东阳甘木木贝诊所有限公司东街普通诊所,91330783MADD87HE8W,,无等级,,56465.0
东阳甘木木贝诊所有限公司六石中西医结合诊所,91330783MAE4TPGA6T,,无等级,,56426.0
东阳甘木木贝诊所有限公司江北分公司,91330783MAC5TEAE88,,无等级,,56709.0
东阳申屠冠锋中医诊所,92330783MA2E9CRJ23,,无等级,,56573.0
东阳画水吉丽口腔诊所,92330783MA7JH3QE82,,无等级,,56519.0
东阳画水吴丽慧口腔诊所,92330783MA7JH2W92R,,无等级,,56517.0
东阳白云光里诊所,92330783MA7JF19U40,,无等级,,56612.0
东阳白云李晓诊所,92330783MA2HU99E6X,,无等级,,56594.0
东阳白云良遵诊所,92330783MA7HT78114,,无等级,,56598.0
东阳百杏普通诊所,91330783MAEN0JCG2Y,,无等级,,56103.0
东阳皓齿口腔诊所,91330783MADH0MMY49,,无等级,,56478.0
东阳益口佳口腔诊所,91330783MA7HE9DJ40,,无等级,,56693.0
东阳益美医疗美容诊所,91330783MAC5TDRK2Q,,无等级,,56694.0
东阳瞿园园口腔诊所,92330783MA29Q5LK19,,无等级,,56662.0
东阳福莲诊所,91330783MA2M3R211G,,无等级,,56683.0
东阳禾栗医疗美容诊所,91330783MA2M19T051,,无等级,,56545.0
东阳禾美口腔诊所,92330783MA28EQ1NXG,,无等级,,56656.0
东阳秀童颜医疗美容诊所,91330783MA2M52MU99,,无等级,,56513.0
东阳程小菁口腔诊所,92330783MA2FMHH177,,无等级,,56661.0
东阳管氏口腔诊所,91330783MA2M40HU63,,无等级,,56143.0
东阳米瑞珂医疗美容诊所,91330783MACUDMQM23,,无等级,,56082.0
东阳素雅中医综合诊所,91330783MADFDL5K8P,,无等级,,56479.0
东阳红钢诊所,92330783MA2JWP9E21,,无等级,,56642.0
东阳美琴口腔诊所,92330783MAEM8PTW01,,无等级,,56124.0
东阳美苑医疗美容诊所,91330783MAEFH4YJ1G,,无等级,,56144.0
东阳聚福青中医诊所,91330783MA2M5R4QXR,,无等级,,56610.0
东阳胡勤宏普通诊所,92330783MA2FP51HXR,,无等级,,56617.0
东阳胡卫国普通诊所,92330783MA2DEM7Y1B,,无等级,,56585.0
东阳胡林飞口腔诊所,91330783MADFEW3D38,,无等级,,56430.0
东阳胡琳琳普通诊所,92330783MA2HW4NG9N,,无等级,,56622.0
东阳艺海口腔诊所,91330783MACCF7GR3G,,无等级,,56160.0
东阳艾雅口腔诊所,91330783MACA4RF251,,无等级,,56471.0
东阳葛光锦明口腔诊所,91330783MA2M09JY4P,,无等级,,56631.0
东阳葛美雅连口腔诊所,92330783MADJE05N4A,,无等级,,56469.0
东阳董邦杰口腔诊所,92330783MACN0YT58W,,无等级,,56690.0
东阳蒋云强普通诊所,91330783MACKMJ367F,,无等级,,56079.0
东阳蒋云飞口腔诊所,91330783MAD0077JXR,,无等级,,56560.0
东阳蔡晨英普通诊所,92330783MA2M4L5CX4,,无等级,,56701.0
东阳蔡海燕中医诊所,92330783MA2FLJ6N7X,,无等级,,56586.0
东阳蜜肌泉医疗美容诊所,91330783MAC46EQL0P,,无等级,,56706.0
东阳西牌楼诊所,91330783MA8G505K90,,无等级,,56514.0
东阳许国仁诊所,91330783MA2M6BNG0G,,无等级,,56158.0
东阳许国仁诊所有限公司明凯街普通诊所,91330783MACQ17BP1E,,无等级,,56692.0
东阳许国仁诊所有限公司湖莲西街普通诊所,91330783MACG168C4F,,无等级,,56696.0
东阳许国仁诊所有限公司磐安尖山普通诊所,91330727MAEFKTB63R,,无等级,,58278.0
东阳许旭华中医诊所,92330783MA2HU8060Q,,无等级,,56619.0
东阳许永跃普通诊所,92330783MA7H9LT22Q,,无等级,,56540.0
东阳许洪信口腔诊所,91330783MAD1DAU86N,,无等级,,56108.0
东阳诚佳口腔诊所,91330783MA7C5RKB9B,,无等级,,56076.0
东阳诚心大平安诊所有限公司巨和路中西医结合诊所,91330783MAEJKQ2F5J,,无等级,,56136.0
东阳豫华普通诊所,91330783MAEW349146,,无等级,,56101.0
东阳贝洁口腔诊所,91330783MA2M79GN37,,无等级,,56470.0
东阳贵云医疗管理有限公司江北普通诊所,91330783MAD80D7LXU,,无等级,,56107.0
东阳贾丽丹普通诊所,92330783MA2EAFEQ02,,无等级,,56681.0
东阳贾柳艳口腔诊所,92330783MA2EA0999M,,无等级,,56652.0
东阳贾珂口腔诊所,92330783MADFA1YAXR,,无等级,,56485.0
东阳赵浪芹口腔诊所,92330783MABW9BNB1C,,无等级,,56623.0
东阳赵肖英诊所,92330783MA7H2RT63X,,无等级,,56530.0
东阳赵采光普通诊所,92330783MA7GFTPT1L,,无等级,,56601.0
东阳达康普通诊所,91330783MAEKQQ0X3Q,,无等级,,56062.0
东阳远疆天域普通诊所,92330783MAD97XM584,,无等级,,56451.0
东阳邵跃光中医综合诊所,92330783MA2EACOF3W,,无等级,,56579.0
东阳郝寒梅普通诊所,92330783MA2JXD4U4P,,无等级,,56473.0
东阳郭华刚口腔诊所,92330783MA2DCEH982,,无等级,,56659.0
东阳郭卫栋普通诊所,92330783MAK2BG1D19,,无等级,,56072.0
东阳金伟诊所,92330783MA7FUCKP10,,无等级,,56593.0
东阳金向忠口腔诊所,92330783MA2FK4GKXT,,无等级,,56505.0
东阳金孝普通诊所,92330783MAD38HRC34,,无等级,,56510.0
东阳金小龙口腔诊所,92330783MA2FLGW9X3,,无等级,,56637.0
东阳金忠明普通诊所,92330783MA2EC5JL5B,,无等级,,56670.0
东阳金敬华诊所,92330783MA2M0C4769,,无等级,,56557.0
东阳金晓杰中医综合诊所,92330783MA2E9DQH2K,,无等级,,56538.0
东阳金江英口腔诊所,92330783MA28EPMG34,,无等级,,56627.0
东阳金满林口腔诊所,91330783MA2M0R9E6X,,无等级,,56503.0
东阳金菊玲普通诊所,92330783MA7H7BWE1W,,无等级,,56551.0
东阳鑫荣普通诊所,91330783MADC10PT3G,,无等级,,56495.0
东阳钦晨中医综合诊所,91330783MA7EMK0J2N,,无等级,,56153.0
东阳锦坊普通诊所,91330783MAEEKYGB9B,,无等级,,56100.0
东阳锦森普通诊所,91330783MAEQ1RKY0E,,无等级,,56120.0
东阳陈则亮口腔诊所,92330783MA2HTY525P,,无等级,,56542.0
东阳陈国英普通诊所,92330783MA2FL8D62D,,无等级,,56650.0
东阳陈姣娟普通诊所,92330783MA7JH6B144,,无等级,,56518.0
东阳陈小华中医诊所,92330783MA2HWDL18R,,无等级,,56587.0
东阳陈文理医疗美容诊所,92330783MA2DF0370R,,无等级,,56499.0
东阳陈氏口腔诊所,91330783MA2EDR8U42,,无等级,,56600.0
东阳陈淑芬普通诊所,92330783MA29QR1U6M,,无等级,,56686.0
东阳陈荣伟中医综合诊所,92330783MA8G50UF7F,,无等级,,56052.0
东阳陈雁天口腔诊所,92330783MA2DD4A75E,,无等级,,56704.0
东阳雅博口腔诊所,91330783MA2M32YT6J,,无等级,,56524.0
东阳雅康口腔诊所,91330783MACDB0Q65H,,无等级,,56699.0
东阳雅洁口腔诊所,91330783MAEMG5EC0B,,无等级,,56106.0
东阳雅美口腔诊所,91330783MA2EDQMA7C,,无等级,,56520.0
东阳雅艺德口腔诊所,91330783MA2M087D3D,,无等级,,56528.0
东阳零度眼科诊所,91330783MA2M4YYJ7F,,无等级,,56645.0
东阳露西亚诊所,91330783MABUW8CT4A,,无等级,,56615.0
东阳青橙狐狸口腔诊所,91330783MAEK14XJ2C,,无等级,,56098.0
东阳青清口腔诊所,91330783MADXDKC101,,无等级,,56159.0
东阳靖靖诊所,91330783MA2M5MQH2K,,无等级,,56546.0
东阳韦氏口腔诊所,91330783MA2M3FAF4D,,无等级,,56152.0
东阳韦飞口腔诊所,92330783MA29RP3K75,,无等级,,56640.0
东阳飞翔口腔诊所,91330783MACG1GDPXW,,无等级,,56688.0
东阳飞良诊所,92330783MA29R4QTXE,,无等级,,56512.0
东阳马国忠中医综合诊所,92330783MA2EB2K9XJ,,无等级,,56534.0
东阳马晶口腔诊所,92330783MA2E9KF53J,,无等级,,56571.0
东阳马爽口腔诊所,92330783MA2JY05K9E,,无等级,,56496.0
东阳鸿伟普通诊所,91330783MADEDB2G80,,无等级,,56484.0
东阳鸿德医疗管理有限公司横店四合中西医结合诊所,91330783MAE6TU0F0L,,无等级,,56423.0
东阳鸿德医疗管理有限公司江北中西医结合诊所,91330783MACJAQ8F5J,,无等级,,56116.0
东阳鸿祥口腔诊所,91330783MABXGBNR1N,,无等级,,56419.0
东阳黄俪华口腔诊所,92330783MA8GLJU542,,无等级,,56464.0
严南林口腔诊所,92330702MA2FJ1Y07T,,无等级,,57749.0
严宇仙中医诊所,TE3308223300472310,,无等级,,61085.0
中共余姚市委老干部局医务室,123302817172156239,无级别,无级别,三级,43609.0
中医内科陈葆春诊所,91330381MA2L52U97E,,无等级,,47239.0
中医内科项美玉诊所,91330381MA2L57JK04,,无等级,,47036.0
中医骨伤科张益明诊所,TE3303813300285400,,无等级,,47184.0
中和堂（杭州）中医诊所,91330105MAD49K462H,,无等级,,34686.0
中瑞精准医疗健康科技（杭州）有限公司萧山星辉时光城诊所,91330109MAEEJMFUX7,,无等级,,38065.0
中赫(杭州)中医诊所,91330108MADR1NMB3K,,无等级,,33323.0
丰沃达医药物流（杭州）有限公司桂花路中医诊所,TE3301833300484750,,无等级,,33969.0
临安丁志军口腔诊所,TE3301853300473620,,无等级,,35178.0
临安兴隆健康管理有限公司藻溪口腔诊所,91330185MA28TK3R0Y,,无等级,,35158.0
临安叶贤生西医内科诊所,91330185L42848694A,,无等级,,35152.0
临安周华琴口腔诊所,92330185MA28N8DWX3,,无等级,,35129.0
临安杨娅婷诊所,92330185MA2BQ4HF49,,无等级,,35189.0
临安绍鲁俞彦口腔诊所,92330185MA28MQNR6P,,无等级,,35177.0
临安黄林忠诊所,92330185MA28XNA043,,无等级,,35196.0
临海一宁口腔诊所有限公司杜桥解放街口腔诊所,91331082MACFKC7E3N,,无等级,,63880.0
临海上盘娄正贵中医诊所,92331082MA2AKGTX7D,,无等级,,63859.0
临海上盘朱子凤中医诊所,92331082MA2DW7PT26,,无等级,,63794.0
临海上盘王勤口腔诊所,92331082MA2DW6YD6M,,无等级,,63698.0
临海上盘王茂兴中医诊所,92331082MA2DW7743P,,无等级,,63790.0
临海上盘蒋加勇中医骨伤科诊所,91331082329922457X,,无等级,,63852.0
临海上盘陈凌口腔诊所,92331082MA2DW6U8XN,,无等级,,63864.0
临海上盘陈雪飞中医诊所,92331082MA2G9G382P,,无等级,,63865.0
临海上盘陈高通口腔诊所,92331082MA2DW20X2J,,无等级,,63289.0
临海东塍卢杨斌口腔诊所,91331082MA28GUFL4J,,无等级,,63904.0
临海东塍卢永兴西医全科诊所,92331082MA2AKC2K81,,无等级,,63946.0
临海东塍屈金国西医全科诊所,92331082MA2AKDQ18J,,无等级,,63877.0
临海东塍朱桂平口腔诊所,91331082WA28H9W33D,,无等级,,63879.0
临海东塍杨春云西医全科诊所,92331082MAD0KNGM4Q,,无等级,,63824.0
临海东塍陈国金中医诊所,92331082MA2AK4W540,,无等级,,63873.0
临海东塍马菊琴西医全科诊所,92331082MA2G979272,,无等级,,63872.0
临海东塍黄旭辉口腔诊所,92331082MA2KAJ3Y2C,,无等级,,63920.0
临海临商口腔医疗有限公司杜桥南大路口腔诊所,91331082MA7KBN2W5L,,无等级,,63884.0
临海临舍医疗有限公司尤溪义城路西医全科诊所,91331082MA2K7PUT3K,,无等级,,63785.0
临海丽晶诊所有限公司杜桥眼镜创业园西医全科诊所,91331082MA7D9KLN76,,无等级,,63895.0
临海云书光西医全科诊所,91331082MA2DTHEKXB,,无等级,,63734.0
临海亿康诊所有限公司上盘头门社区海望家园西医内科诊所,91331082MACCR0CP8U,,无等级,,63951.0
临海何立口腔诊所,91331082313642565Y,,无等级,,63869.0
临海何腊春西医内科诊所,91331082MA2AL5K99J,,无等级,,63856.0
临海何静瑶口腔诊所有限公司小芝真如路口腔诊所,91331082MACCQ3A2XR,,无等级,,63735.0
临海保金中医诊所有限公司杜桥滨海西路中医（综合）诊所,91331082MADDLCJ35Q,,无等级,,63599.0
临海博瑞口腔医疗有限公司巾山中路口腔诊所,91331082MA2KAQ581C,,无等级,,63264.0
临海卫宁诊所有限公司杜桥普通诊所,91331082MA2MCDK84A,,无等级,,63714.0
临海厚朴堂诊所有限公司杜桥牌门路中西医结合诊所,91331082MAC80T0J0R,,无等级,,63708.0
临海可为口腔诊所有限公司杜桥下街路口腔诊所,91331082MACACLQKXK,,无等级,,63891.0
临海叶宏伟西医全科诊所,91331082MA28GW4K11,,无等级,,63924.0
临海叶永军口腔诊所,92331082MACRH5P33T,,无等级,,63813.0
临海名康诊所有限公司杜桥普通诊所,91331082MAECN9FB9R,,无等级,,63696.0
临海吕洁诊所有限公司杜桥杜下浦中西医结合诊所,91331082MA2KAU1K53,,无等级,,63957.0
临海吴仲权西医全科诊所,91331082MA28GDM869,,无等级,,63929.0
临海吴燕飞口腔诊所,92331082MA2DXL3E31,,无等级,,63866.0
临海周丽珍口腔诊所,92331082MA2G9C0G8L,,无等级,,63739.0
临海周善高西医全科诊所,92331082MA29Y37U2L,,无等级,,63825.0
临海周如英西医全科诊所,91331082MA2HHC3U6E,,无等级,,63816.0
临海周敏巧西医全科诊所,91331082090974940D,,无等级,,63941.0
临海周相元中医痔科诊所,91331082MA28GUTNXG,,无等级,,63843.0
临海周英英口腔诊所,91331082076233054G,,无等级,,63771.0
临海周迎口腔诊所,91331082MA2AL4UO66,,无等级,,63710.0
临海喜乐口腔诊所有限公司大洋东方大道口腔诊所,91331082MAE1WT3U1A,,无等级,,63730.0
临海嘉美娜医疗美容诊所有限公司杜桥嵩山路医疗美容诊所,91331082MAD0R1UK52,,无等级,,63806.0
临海夏美飞西医内科诊所,91331082MA2AM8E78E,,无等级,,63955.0
临海天康诊所有限公司大田上街西医妇科诊所,91331082MA2K7R3L1D,,无等级,,63801.0
临海奕康诊所有限责任公司古城台州府路普通诊所,91331082MA2MCCKT3J,,无等级,,63697.0
临海娄周仕口腔诊所,91331082MA28GWUU9L,,无等级,,63745.0
临海娄小岳口腔诊所,91331082MA28GUL6XX,,无等级,,63905.0
临海娄赛男西医全科诊所,91331082MA28GTYC9P,,无等级,,63939.0
临海孔胜敏西医全科诊所,91331082052829478U,,无等级,,63812.0
临海宋蕾口腔诊所,91331082MA2HHXND17,,无等级,,63901.0
临海小强口腔医疗有限公司杜桥独木堂口腔诊所,91331082MA2K7L7762,,无等级,,63886.0
临海小芝何路海口腔诊所,91331082MA29WP220C,,无等级,,63823.0
临海小芝尤爱芳西医全科诊所,92331082MA2DTLRG0F,,无等级,,63835.0
临海小芝杨永国西医全科诊所,92331082MA2DT46U5T,,无等级,,63737.0
临海小芳诊所有限公司杜桥滨海路普通诊所,91331082MAEL1EJ57L,,无等级,,63587.0
临海尤溪翁永贵口腔诊所,91331082MA28GWMX2Y,,无等级,,63928.0
临海尤溪黄猛飞口腔诊所,91331082MA28HA809J,,无等级,,63803.0
临海尹如顺口腔诊所,91331082MA28GUG686,,无等级,,63836.0
临海尹慧西医内科诊所,91331082MA28GU0E1X,,无等级,,63820.0
临海崔龙培口腔诊所,913310825540042578,,无等级,,63861.0
临海市上盘镇新城卫生院,12331082E969085166,未定级,未定级,无级别,63518.0
临海市中医院医疗卫生服务共同体,12331082472660170H,二级,二级,未定级,63320.0
临海市尤溪镇中心卫生院,123310824726610426,未定级,未定级,无级别,63418.0
临海市第一人民医院驻临海市看守所门诊部,12331082472660445Y,未定级,未定级,二级,63345.0
临海市第二人民医院医疗卫生服务共同体,1233108247266098XR,二级,二级,未定级,63324.0
临海康倍诊所有限公司括苍长安路西医内科诊所,91331082MAC9GCU323,,无等级,,63956.0
临海康嘉诊所有限公司杜桥沿河路普通诊所,91331082MAEP4LN00T,,无等级,,63381.0
临海康宁医院（有限公司）,91331082330012522C,,无等级,,63323.0
临海康雅口腔诊所有限责任公司桃渚富洋路口腔诊所,91331082MA2MCERN42,,无等级,,63354.0
临海弘泽中医诊所有限公司古城鹿城路中医（综合）诊所,91331082MAEDPFPW2Q,,无等级,,63700.0
临海张万勤西医全科诊所,91331082MA29Y06W4K,,无等级,,63917.0
临海张巨华西医全科诊所,92331082MA2MB3YH4Y,,无等级,,63912.0
临海张振林中医内科诊所,92331082MA2DWKYX8A,,无等级,,63795.0
临海张秀芳西医全科诊所,91331082MA28GUG093,,无等级,,63850.0
临海张见民口腔诊所,91331082MA2AL1KY2M,,无等级,,63885.0
临海徐玲娟普通诊所,91331082MA2DUAWX76,,无等级,,63355.0
临海御奇堂诊所有限公司大田方家弄西医全科诊所,91331082MADPN6JC4W,,无等级,,63756.0
临海御奇堂诊所有限公司皇后路中医综合诊所,91331082MACNE0NL4R,,无等级,,63768.0
临海心愿口腔诊所有限公司杜桥路商口腔诊所,91331082MAG17WE95T,,无等级,,63277.0
临海怀泽诊所有限公司白水洋黄沙大道普通诊所,91331082MAEBYJE688,,无等级,,63703.0
临海成英西医全科诊所,91331082MA28GU5T66,,无等级,,63780.0
临海括苍叶人喜西医内科诊所,92331082MA2AMHY61G,,无等级,,63954.0
临海新阳光口腔医疗有限公司杜桥汾东口腔诊所,91331082MA2HJXDR3E,,无等级,,63898.0
临海施大伟西医内科诊所,91331082MA28GW0457,,无等级,,63934.0
临海星汇医疗美容有限公司杜桥下朱路医疗美容诊所,91331082MA2DXY9B28,,无等级,,63827.0
临海星美会医疗美容有限公司靖江中路医疗美容诊所,91331082MAC6XTDF9P,,无等级,,63721.0
临海曹曦西医全科诊所,91331082MA28GW6W2Q,,无等级,,63786.0
临海朱昌国口腔诊所有限公司永丰聚贤府口腔诊所,91331082MACL88LE15,,无等级,,63300.0
临海朱琮琮口腔诊所,92331082MA2DYME900,,无等级,,63870.0
临海朱白西医内科诊所,91331082MA28GUBP1M,,无等级,,63809.0
临海朱贤平西医内科诊所,92331082MA2DWKFX72,,无等级,,63723.0
临海朱青健口腔诊所,92331082MA2AN47C9N,,无等级,,63944.0
临海朱鸣西医内科诊所,91331082MA28GUULX4,,无等级,,63727.0
临海李军普通诊所,92331082MAE4KY5XXA,,无等级,,63724.0
临海李桦口腔诊所,91331082MA28GUMY52,,无等级,,63807.0
临海李红红西医全科诊所,92331082MA2G98AMXN,,无等级,,63911.0
临海杜桥包业口腔诊所,92331082MA2DW6AL9L,,无等级,,63899.0
临海杜桥吴国才普通诊所,92331082MA2DW6X54H,,无等级,,63712.0
临海杜桥吴建敏西医全科诊所,92331082MA2DW6CR09,,无等级,,63953.0
临海杜桥应刚西医内科诊所,92331082MA2DW6K43L,,无等级,,63916.0
临海杜桥成雷鸣口腔诊所,92331082MA2DW6F09C,,无等级,,63938.0
临海杜桥曹美珍中医内科诊所,92331082MA2DW85F3Y,,无等级,,63896.0
临海杜桥朱海燕口腔诊所,92331082MA2DW65W7A,,无等级,,63925.0
临海杜桥李敬龙口腔诊所,92331082MA2DW7102E,,无等级,,63892.0
临海杜桥杨玲青普通诊所,92331082MAECNACR3Q,,无等级,,63705.0
临海杜桥林华锋西医全科诊所,92331082MA2DX9FR31,,无等级,,63894.0
临海杜桥林远军口腔诊所,92331082MA2DW6GW7Q,,无等级,,63766.0
临海杜桥潘立新中西医结合诊所,91331082MA28GUET30,,无等级,,63729.0
临海杜桥王东法口腔诊所,92331082MA2DW7JJ2H,,无等级,,63915.0
临海杜桥王慧民中医诊所,91331082761318996K,,无等级,,63958.0
临海杜桥董建口腔诊所,92331082MAD8P2FL7E,,无等级,,63776.0
临海杜桥蒋人贵西医儿科诊所,92331082MA2DW6ETXF,,无等级,,63831.0
临海杜桥郑新杰口腔诊所,92331082MA2KANNK66,,无等级,,63942.0
临海杜桥金喜荷中西医结合诊所,92331082MA2DWHF76R,,无等级,,63902.0
临海杜桥金巍西医全科诊所,92331082MA2AM0MN8Q,,无等级,,63798.0
临海杜桥金希军中医诊所,91331082MA2AM2HT0Y,,无等级,,63728.0
临海杜桥陈华欢口腔诊所,91331082MA28GUER7B,,无等级,,63906.0
临海杜桥陈朝江中医诊所,92331082MA2DW6XC1F,,无等级,,63625.0
临海杜桥陈科口腔诊所,92331082MA2DW6NMXP,,无等级,,63751.0
临海杜桥陈芜茗西医全科诊所,92331082MA2G9ENY7B,,无等级,,63897.0
临海杜桥项勇强西医全科诊所,92331082MA2DW6DL8J,,无等级,,63945.0
临海杜桥项爱利中医诊所,92331082MA2DW6951N,,无等级,,63887.0
临海杜桥项琴芳中西医结合诊所,92331082MA2DYU5R2Y,,无等级,,63893.0
临海杜桥项贤方口腔诊所,92331082MA2DW6G72K,,无等级,,63878.0
临海杜桥马锡辉西医全科诊所,92331082MA2AKRG391,,无等级,,63903.0
临海杜桥黄慧芳口腔诊所,92331082MA29YMJ56T,,无等级,,63758.0
临海杨烨银普通诊所,91331082MA28G5XP33,,无等级,,63715.0
临海桃渚丁灵志西医全科诊所,92331082MA2AP3530N,,无等级,,63733.0
临海桃渚何欣中医骨伤科诊所,92331082MA2AKY3D7F,,无等级,,63937.0
